# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 20, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
74.000000	0.000000	0.631212	0.811737	0.691932	0.372199	0.910843	0.418891	0.517397	0.114284	0.126022	0.718721	0.020496	0.346954	0.718611	0.673634	0.510052	0.711520	0.389108	0.944305	0.327908	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.437053	0.815364	0.690869	0.640673	0.907482	0.419357	0.517468	0.146315	0.095646	0.718640	0.038810	0.346232	0.751593	0.685009	0.395413	0.734493	0.389788	0.943973	0.337872	0.466172	0.000000	1	0.000000
74.000000	0.000000	0.436688	0.881193	0.684150	0.686703	0.906984	0.417984	0.530487	0.151769	0.135829	0.718717	0.022591	0.318778	0.719830	0.642801	0.505156	0.715792	0.390009	0.943973	0.327408	0.456693	0.000000	1	0.000000
74.000000	0.000000	0.436688	0.881193	0.821152	0.373655	0.906984	0.417984	0.530487	0.148526	0.123392	0.719068	0.022591	0.318778	0.720182	0.642702	0.506757	0.715792	0.390009	0.943973	0.327406	0.466170	0.000000	1	0.000000
74.000000	0.000000	0.627895	0.879247	0.681404	0.364934	0.907162	0.451593	0.527315	0.113199	0.123509	0.718735	0.049738	0.346982	0.719038	0.672837	0.505735	0.705348	0.388916	0.944312	0.327676	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.598766	0.815896	0.824524	0.682675	0.907163	0.451613	0.547970	0.145903	0.124884	0.718538	0.002727	0.346949	0.718736	0.672149	0.364931	0.734528	0.389730	0.943964	0.320788	0.463798	0.000000	1	0.000000
74.000000	0.000000	0.596985	0.814065	0.690631	0.640239	0.906910	0.456257	0.527400	0.147141	0.126138	0.718523	0.038320	0.376924	0.720351	0.643769	0.401662	0.723168	0.389743	0.943961	0.326623	0.466164	0.000000	1	0.000000
# gen = 37
74.000000	0.000000	0.423721	0.809005	0.684040	0.666019	0.907753	0.451496	0.529596	0.147684	0.127753	0.718556	0.047386	0.317981	0.718944	0.684978	0.387573	0.722559	0.388910	0.943961	0.328108	0.466349	0.000000	1	100000000000000.000000
74.000000	0.000000	0.432266	0.867610	0.679643	0.667847	0.907667	0.419981	0.517739	0.145986	0.095307	0.718644	0.050244	0.345726	0.718878	0.684016	0.389979	0.714752	0.404345	0.941803	0.338766	0.466169	0.000000	1	100000000000000.000000
74.000000	0.000000	0.442038	0.804337	0.696240	0.682675	0.906967	0.420205	0.517530	0.119128	0.126081	0.718536	0.022589	0.318699	0.719052	0.670134	0.508335	0.730650	0.390112	0.943966	0.329579	0.457713	0.000000	1	0.000000
74.000000	0.000000	0.431246	0.816422	0.676228	0.677435	0.906905	0.437841	0.529201	0.146620	0.125699	0.716257	0.022120	0.349416	0.718365	0.640778	0.394904	0.722760	0.389683	0.943985	0.327370	0.466349	0.000000	1	0.000000
74.000000	0.000000	0.592119	0.805411	0.696257	0.682675	0.907125	0.420205	0.518357	0.118814	0.126221	0.718545	0.022450	0.345727	0.718736	0.674126	0.501155	0.731809	0.389729	0.944020	0.329579	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.436245	0.868362	0.824524	0.609070	0.907125	0.420157	0.530084	0.153269	0.135371	0.718574	0.050405	0.317991	0.718705	0.643623	0.394906	0.711012	0.389776	0.943963	0.329727	0.465886	0.000000	1	0.000000
74.000000	0.000000	0.441833	0.868815	0.679441	0.631210	0.890903	0.449622	0.517468	0.155937	0.127079	0.718736	0.048063	0.380968	0.751593	0.685009	0.400932	0.713586	0.388870	0.943969	0.339091	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.592119	0.866901	0.696257	0.663390	0.907125	0.453734	0.518404	0.118814	0.127059	0.718530	0.047683	0.346311	0.718736	0.674126	0.501155	0.731809	0.389698	0.943969	0.329579	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.631212	0.811737	0.691932	0.372199	0.910843	0.418891	0.517397	0.114284	0.126022	0.718721	0.020496	0.346954	0.718611	0.673634	0.510052	0.711520	0.389108	0.944305	0.327908	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.441833	0.868815	0.679441	0.681904	0.890903	0.449562	0.517468	0.155937	0.127079	0.718694	0.020961	0.380968	0.751593	0.685009	0.364448	0.713586	0.388870	0.943969	0.339091	0.463904	0.000000	1	0.000000
74.000000	0.000000	0.442872	0.822650	0.692918	0.633998	0.907810	0.436318	0.516799	0.156061	0.127846	0.718672	0.020522	0.321184	0.718980	0.645575	0.414338	0.715685	0.389357	0.938196	0.327676	0.466171	0.000000	1	0.000000
74.000000	0.000000	0.595449	0.806238	0.824524	0.682675	0.907163	0.452210	0.547970	0.145903	0.124884	0.718538	0.017549	0.346949	0.718736	0.672149	0.501034	0.734237	0.389714	0.943976	0.320788	0.463849	0.000000	1	0.000000
74.000000	0.000000	0.442872	0.822650	0.692918	0.633998	0.907810	0.436318	0.516799	0.156061	0.127846	0.718672	0.020522	0.321184	0.718980	0.645575	0.414338	0.715685	0.389357	0.938196	0.327676	0.468457	0.000000	1	0.000000
74.000000	0.000000	0.416785	0.879247	0.682418	0.665087	0.907134	0.455273	0.527343	0.197821	0.136322	0.719242	0.048727	0.317189	0.721729	0.645818	0.513048	0.705227	0.388983	0.943965	0.321038	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.627895	0.879247	0.681404	0.364934	0.907162	0.451593	0.527315	0.113199	0.123509	0.718735	0.049738	0.346982	0.719038	0.672837	0.505735	0.705348	0.388916	0.944312	0.327676	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.592119	0.819575	0.679437	0.672215	0.907125	0.471356	0.518811	0.142119	0.123954	0.718530	0.047683	0.346311	0.719175	0.672758	0.528435	0.714561	0.389698	0.941934	0.329579	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.435527	0.823032	0.696257	0.663390	0.907125	0.458856	0.519568	0.118814	0.127059	0.718530	0.047704	0.344800	0.718761	0.671640	0.501155	0.731809	0.389681	0.943969	0.329579	0.463280	0.000000	1	0.000000
74.000000	0.000000	0.436403	0.809154	0.689105	0.634068	0.910743	0.419000	0.529969	0.156040	0.132202	0.718745	0.046279	0.320707	0.719292	0.655922	0.527965	0.722772	0.389020	0.943990	0.326060	0.466169	0.000000	1	0.000000
74.000000	0.000000	0.423721	0.818690	0.684145	0.665475	0.907825	0.455176	0.516110	0.132157	0.127607	0.718195	0.048258	0.317819	0.719026	0.684978	0.394886	0.711153	0.388975	0.943961	0.366685	0.466157	0.000000	1	0.000000
74.000000	0.000000	0.436688	0.881193	0.684150	0.686703	0.906984	0.417984	0.530487	0.151769	0.135829	0.718717	0.022591	0.318778	0.719830	0.642801	0.505156	0.715792	0.390009	0.943973	0.327408	0.456693	0.000000	1	0.000000
74.000000	0.000000	0.436245	0.868362	0.824524	0.609070	0.907125	0.420157	0.530084	0.153269	0.135371	0.718574	0.050405	0.317991	0.718705	0.643623	0.394906	0.711012	0.389776	0.943963	0.329727	0.465886	0.000000	1	0.000000
74.000000	0.000000	0.436403	0.866181	0.696259	0.678988	0.891473	0.418843	0.548669	0.121738	0.126813	0.718743	0.047356	0.320583	0.718736	0.674168	0.500811	0.730787	0.389020	0.943838	0.326735	0.408800	0.000000	1	0.000000
74.000000	0.000000	0.633660	0.883762	0.818275	0.681969	0.907648	0.418021	0.530500	0.151890	0.123386	0.719064	0.020368	0.319855	0.720512	0.672405	0.508674	0.715854	0.389108	0.943965	0.327675	0.466200	0.000000	1	0.000000
74.000000	0.000000	0.436644	0.883897	0.824524	0.688958	0.891504	0.451411	0.517686	0.145915	0.125103	0.718538	0.021706	0.346990	0.718736	0.666879	0.521749	0.713317	0.389760	0.943973	0.338784	0.463958	0.000000	1	0.000000
74.000000	0.000000	0.417313	0.823825	0.681684	0.350754	0.907761	0.453852	0.529524	0.151370	0.127382	0.718035	0.037572	0.313911	0.719047	0.684852	0.397257	0.731569	0.390075	0.943973	0.320786	0.464233	0.000000	1	0.000000
74.000000	0.000000	0.431246	0.816422	0.676228	0.677435	0.906905	0.437841	0.529201	0.130084	0.125699	0.716257	0.022120	0.349416	0.718365	0.640778	0.394904	0.722760	0.389683	0.943985	0.327370	0.466349	0.000000	1	0.000000
74.000000	0.000000	0.436374	0.879351	0.682311	0.364337	0.907752	0.421858	0.529672	0.151162	0.126230	0.718064	0.037572	0.313930	0.719015	0.643334	0.401316	0.709926	0.390091	0.943965	0.320946	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.436946	0.805239	0.675261	0.682675	0.897468	0.438489	0.529001	0.118822	0.125760	0.718311	0.022143	0.318699	0.718717	0.672601	0.500347	0.730254	0.389682	0.944020	0.329579	0.466344	0.000000	1	0.000000
74.000000	0.000000	0.436403	0.818855	0.679439	0.678988	0.891473	0.418843	0.548335	0.145043	0.123708	0.718743	0.047356	0.320583	0.719175	0.672800	0.528090	0.713539	0.389020	0.941803	0.326735	0.408800	0.000000	1	0.000000
74.000000	0.000000	0.631212	0.809000	0.691932	0.373714	0.910868	0.418891	0.530321	0.146988	0.123282	0.719051	0.020496	0.346954	0.720450	0.674230	0.510052	0.711389	0.389108	0.944305	0.327908	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.441833	0.870239	0.683445	0.683820	0.899450	0.418709	0.517468	0.146739	0.123027	0.718640	0.049686	0.346545	0.751593	0.672729	0.395413	0.713269	0.389780	0.943973	0.337872	0.466172	0.000000	1	0.000000
74.000000	0.000000	0.596985	0.814065	0.690631	0.640239	0.906910	0.456257	0.527400	0.147141	0.126138	0.718523	0.038320	0.376924	0.720351	0.643769	0.401662	0.723168	0.389743	0.943961	0.326623	0.466164	0.000000	1	0.000000
74.000000	0.000000	0.592119	0.805411	0.696257	0.682675	0.907125	0.420205	0.518357	0.118814	0.126221	0.718545	0.022450	0.345727	0.718736	0.674126	0.501155	0.731809	0.389729	0.944020	0.329579	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.436374	0.817582	0.682311	0.364337	0.907695	0.458889	0.516213	0.150896	0.126230	0.718064	0.037620	0.313930	0.719015	0.643334	0.401316	0.710548	0.390079	0.943965	0.320946	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.442872	0.822650	0.692918	0.633998	0.907810	0.436318	0.516799	0.156061	0.127846	0.718672	0.020522	0.321184	0.718980	0.645575	0.414338	0.715685	0.389357	0.938196	0.327676	0.466171	0.000000	1	0.000000
74.000000	0.000000	0.633660	0.808007	0.683333	0.681969	0.907648	0.418811	0.529627	0.151890	0.123259	0.718583	0.020439	0.346582	0.720513	0.672405	0.368804	0.712589	0.389108	0.943965	0.327675	0.466200	0.000000	1	0.000000
74.000000	0.000000	0.596754	0.814201	0.690631	0.632984	0.910930	0.456257	0.527373	0.147141	0.123206	0.718523	0.057730	0.375106	0.720351	0.671905	0.415728	0.711852	0.389743	0.943964	0.327899	0.466164	0.000000	1	0.000000
74.000000	0.000000	0.598766	0.815896	0.824524	0.682675	0.907163	0.451613	0.547970	0.145903	0.124884	0.718538	0.002727	0.346949	0.718736	0.672149	0.364931	0.734528	0.389730	0.943964	0.320788	0.463798	0.000000	1	0.000000
74.000000	0.000000	0.584196	0.879248	0.682342	0.665087	0.907123	0.419215	0.530776	0.113857	0.137371	0.718741	0.047279	0.315306	0.718680	0.645598	0.499989	0.702594	0.389746	0.944019	0.329503	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.431246	0.878192	0.676686	0.676661	0.907025	0.437841	0.529176	0.146886	0.125554	0.742608	0.022072	0.349416	0.718365	0.640778	0.394904	0.709906	0.389765	0.943983	0.327391	0.466173	0.000000	1	0.000000
# gen = 38
74.000000	0.000000	0.428568	0.814065	0.690631	0.682988	0.906988	0.456257	0.527400	0.132873	0.126283	0.718519	0.038320	0.376924	0.719814	0.650488	0.498438	0.723070	0.389743	0.943973	0.326623	0.481497	0.000000	1	100000000000000.000000
74.000000	0.000000	0.631212	0.822407	0.692928	0.373714	0.910868	0.436067	0.530321	0.146988	0.123282	0.719051	0.020520	0.323936	0.720481	0.645116	0.507675	0.711744	0.389353	0.944305	0.327908	0.466175	0.000000	1	100000000000000.000000
74.000000	0.000000	0.627895	0.879247	0.681404	0.364934	0.907162	0.451593	0.527315	0.113199	0.123509	0.718735	0.049738	0.346982	0.719038	0.657638	0.505735	0.705348	0.388916	0.944312	0.327676	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.605106	0.881193	0.684150	0.643954	0.906905	0.417984	0.530487	0.151769	0.135684	0.718722	0.022591	0.318778	0.720367	0.642801	0.408379	0.715890	0.390009	0.943960	0.327408	0.456693	0.000000	1	0.000000
74.000000	0.000000	0.627895	0.879247	0.681404	0.364934	0.907162	0.451593	0.527315	0.113199	0.123509	0.718735	0.049738	0.346982	0.719038	0.672837	0.505735	0.705348	0.388916	0.944312	0.327676	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.598766	0.815896	0.824524	0.682675	0.907163	0.451613	0.547970	0.145903	0.124884	0.718538	0.002727	0.346949	0.718736	0.672149	0.364931	0.734528	0.389730	0.943964	0.320788	0.463798	0.000000	1	0.000000
74.000000	0.000000	0.423721	0.809005	0.684040	0.666019	0.907753	0.451496	0.529596	0.147684	0.127753	0.718556	0.047386	0.317981	0.718944	0.684978	0.387573	0.722559	0.388910	0.943961	0.328108	0.466349	0.000000	1	0.000000
74.000000	0.000000	0.435187	0.816381	0.696915	0.677344	0.907125	0.458856	0.530900	0.118814	0.127059	0.718530	0.047704	0.344800	0.718404	0.671263	0.501155	0.731809	0.389681	0.950684	0.329579	0.466314	0.000000	1	0.000000
74.000000	0.000000	0.416785	0.879247	0.682418	0.665087	0.907134	0.455273	0.527343	0.197821	0.136322	0.719242	0.048727	0.317189	0.721729	0.645818	0.513048	0.705227	0.388983	0.943965	0.321038	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.596985	0.814065	0.690631	0.640239	0.906910	0.456257	0.527400	0.147141	0.126138	0.718523	0.038320	0.376924	0.720351	0.643769	0.401662	0.723168	0.389743	0.943961	0.326623	0.466164	0.000000	1	0.000000
74.000000	0.000000	0.432266	0.867500	0.679643	0.690256	0.907784	0.419416	0.517686	0.145986	0.095307	0.718644	0.050244	0.345726	0.718736	0.683633	0.389979	0.714869	0.404822	0.941803	0.338784	0.466114	0.000000	1	0.000000
74.000000	0.000000	0.633660	0.808007	0.683333	0.675034	0.907648	0.410389	0.529627	0.151890	0.123259	0.718583	0.020439	0.346582	0.720513	0.672405	0.368804	0.712589	0.389108	0.943965	0.327675	0.466200	0.000000	1	0.000000
74.000000	0.000000	0.596754	0.814201	0.690631	0.632984	0.910930	0.456257	0.527373	0.147141	0.123206	0.718523	0.057730	0.375106	0.720351	0.671905	0.415728	0.711852	0.389743	0.943964	0.327899	0.466164	0.000000	1	0.000000
74.000000	0.000000	0.431586	0.823072	0.675570	0.663482	0.906905	0.437841	0.517869	0.130084	0.125699	0.716257	0.022120	0.349416	0.718721	0.641155	0.394904	0.722760	0.389683	0.943985	0.327370	0.463314	0.000000	1	0.000000
74.000000	0.000000	0.436403	0.809154	0.689105	0.634068	0.910743	0.419000	0.529969	0.156040	0.132202	0.718745	0.046279	0.320707	0.719292	0.655922	0.527965	0.722772	0.389020	0.943990	0.326060	0.466169	0.000000	1	0.000000
74.000000	0.000000	0.436644	0.884007	0.824524	0.666549	0.925406	0.451977	0.517739	0.145915	0.125103	0.718538	0.021706	0.346990	0.718878	0.667263	0.521749	0.713200	0.389283	0.943973	0.338766	0.464013	0.000000	1	0.000000
74.000000	0.000000	0.431246	0.878192	0.676686	0.676661	0.907025	0.437841	0.529176	0.146886	0.125554	0.742608	0.022072	0.349416	0.718365	0.640778	0.394904	0.709906	0.389765	0.943983	0.327391	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.584196	0.879248	0.682342	0.665087	0.907123	0.419215	0.530776	0.113857	0.137371	0.718741	0.047279	0.315306	0.718680	0.645598	0.499989	0.702594	0.389746	0.944019	0.329503	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.633660	0.883762	0.818275	0.681969	0.907648	0.418021	0.530500	0.151890	0.123386	0.719064	0.020368	0.319855	0.720512	0.672405	0.508674	0.715854	0.389108	0.943965	0.327675	0.466200	0.000000	1	0.000000
74.000000	0.000000	0.631212	0.809000	0.691932	0.373714	0.910868	0.418891	0.530321	0.146988	0.123282	0.719051	0.020496	0.346954	0.720450	0.674230	0.510052	0.711389	0.389108	0.944305	0.327908	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.441833	0.870239	0.683445	0.683820	0.899450	0.418709	0.517468	0.146739	0.123027	0.718640	0.049686	0.346545	0.751593	0.672729	0.395413	0.713269	0.389780	0.943973	0.337872	0.466172	0.000000	1	0.000000
74.000000	0.000000	0.442872	0.822650	0.692918	0.633998	0.907810	0.436318	0.516799	0.156061	0.127846	0.718672	0.020522	0.321184	0.718980	0.645575	0.414338	0.715685	0.389357	0.938196	0.327676	0.468457	0.000000	1	0.000000
74.000000	0.000000	0.633660	0.808007	0.683333	0.681969	0.907648	0.418811	0.529627	0.151890	0.123259	0.718583	0.020439	0.346582	0.720513	0.672405	0.368804	0.712589	0.389108	0.943965	0.327675	0.466200	0.000000	1	0.000000
74.000000	0.000000	0.431246	0.816422	0.676228	0.677435	0.906905	0.437841	0.529201	0.130084	0.125699	0.716257	0.022120	0.349416	0.718365	0.640778	0.394904	0.722760	0.389683	0.943985	0.327370	0.466349	0.000000	1	0.000000
74.000000	0.000000	0.442872	0.822650	0.692918	0.633998	0.907810	0.436318	0.516799	0.156061	0.127846	0.718672	0.020522	0.321184	0.718980	0.645575	0.414338	0.715685	0.389357	0.938196	0.327676	0.466171	0.000000	1	0.000000
74.000000	0.000000	0.432266	0.867610	0.679643	0.667847	0.907667	0.419981	0.517739	0.145986	0.095307	0.718644	0.050244	0.345726	0.718878	0.684016	0.389979	0.714752	0.404345	0.941803	0.338766	0.466169	0.000000	1	0.000000
74.000000	0.000000	0.595449	0.806238	0.824524	0.682675	0.907163	0.452210	0.547970	0.145903	0.124884	0.718538	0.017549	0.346949	0.718736	0.672149	0.501034	0.734237	0.389714	0.943976	0.320788	0.463849	0.000000	1	0.000000
74.000000	0.000000	0.592119	0.819575	0.679437	0.672215	0.907125	0.471356	0.518811	0.142119	0.123954	0.718530	0.047683	0.346311	0.719175	0.672758	0.528435	0.714561	0.389698	0.941934	0.329579	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.436644	0.883897	0.824524	0.688958	0.891504	0.451411	0.517686	0.145915	0.125103	0.718538	0.021706	0.346990	0.718736	0.666879	0.521749	0.713317	0.389760	0.943973	0.338784	0.463958	0.000000	1	0.000000
74.000000	0.000000	0.596754	0.814201	0.690631	0.632984	0.910930	0.456257	0.527373	0.147141	0.123206	0.718523	0.057730	0.375106	0.720351	0.671905	0.458690	0.711852	0.389743	0.943964	0.327899	0.466164	0.000000	1	0.000000
74.000000	0.000000	0.436374	0.879351	0.682311	0.364337	0.907752	0.421858	0.529672	0.151162	0.126230	0.718064	0.037572	0.313930	0.719015	0.643334	0.401316	0.709926	0.390091	0.943965	0.320946	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.436374	0.817582	0.682311	0.364337	0.907695	0.458889	0.516213	0.150896	0.126230	0.718064	0.037620	0.313930	0.719015	0.643334	0.401316	0.710548	0.390079	0.943965	0.320946	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.422263	0.820658	0.682418	0.665087	0.907842	0.435799	0.527343	0.151884	0.136322	0.719242	0.048727	0.317189	0.721729	0.645818	0.512308	0.715428	0.388965	0.943965	0.321038	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.442872	0.822650	0.692918	0.633998	0.907810	0.436318	0.516799	0.156061	0.127846	0.718672	0.020522	0.321184	0.718980	0.645575	0.414338	0.715685	0.389357	0.938196	0.327676	0.466171	0.000000	1	0.000000
74.000000	0.000000	0.424274	0.834127	0.684070	0.666019	0.907753	0.451496	0.529596	0.155008	0.127755	0.718557	0.047386	0.318297	0.718944	0.645235	0.413832	0.722559	0.388910	0.943961	0.328108	0.466349	0.000000	1	0.000000
74.000000	0.000000	0.436688	0.881193	0.684150	0.686703	0.906984	0.417984	0.530487	0.151769	0.135829	0.718717	0.022591	0.318778	0.719830	0.642801	0.505156	0.715792	0.390009	0.943973	0.327408	0.456693	0.000000	1	0.000000
74.000000	0.000000	0.441833	0.868815	0.679441	0.631210	0.890903	0.449622	0.517468	0.155937	0.127079	0.718736	0.048063	0.380968	0.751593	0.685009	0.400932	0.713586	0.388870	0.943969	0.339091	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.432266	0.867610	0.679643	0.668168	0.907667	0.420137	0.517739	0.145986	0.125688	0.718644	0.050244	0.346946	0.718870	0.684016	0.389979	0.714669	0.404345	0.941803	0.338784	0.463275	0.000000	1	0.000000
74.000000	0.000000	0.431246	0.816422	0.676228	0.677435	0.906905	0.437841	0.529201	0.146620	0.125699	0.716257	0.022120	0.349416	0.718365	0.640778	0.394904	0.722760	0.389683	0.943985	0.327370	0.466349	0.000000	1	0.000000
74.000000	0.000000	0.436401	0.879351	0.682311	0.364337	0.907752	0.418865	0.529670	0.156391	0.126230	0.718064	0.037572	0.314258	0.719015	0.643334	0.401316	0.709926	0.390091	0.943965	0.326247	0.466169	0.000000	1	0.000000
# gen = 39
74.000000	0.000000	0.631212	0.822407	0.692928	0.373714	0.910868	0.436067	0.530321	0.146988	0.123282	0.719051	0.020520	0.323936	0.720481	0.645116	0.507675	0.711744	0.389353	0.944305	0.327908	0.466175	0.000000	1	100000000000000.000000
74.000000	0.000000	0.424274	0.834127	0.684070	0.666019	0.907753	0.451496	0.529596	0.155008	0.127755	0.718557	0.047386	0.318297	0.718944	0.645235	0.413832	0.722559	0.388910	0.943961	0.328108	0.466349	0.000000	1	100000000000000.000000
74.000000	0.000000	0.627895	0.879247	0.681404	0.364934	0.907162	0.451593	0.527315	0.113199	0.123509	0.718735	0.049738	0.346982	0.719038	0.672837	0.505735	0.705348	0.388916	0.944312	0.327676	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.428568	0.814065	0.690631	0.682988	0.913728	0.456257	0.527400	0.132873	0.126283	0.718519	0.038320	0.376924	0.719814	0.650488	0.498438	0.723070	0.389743	0.943973	0.326623	0.488729	0.000000	1	0.000000
74.000000	0.000000	0.417123	0.879247	0.682418	0.664476	0.907134	0.455273	0.527343	0.197263	0.136322	0.718675	0.048727	0.317305	0.718490	0.645820	0.411866	0.704570	0.388986	0.938423	0.327476	0.466174	0.000000	1	0.000000
