# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 20, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
74.000000	0.000000	0.727032	0.783579	0.891197	0.088697	0.757694	0.395684	0.578429	0.592527	0.136337	0.437822	0.009049	0.455050	0.339813	0.082250	0.023181	0.706704	0.072944	0.748994	0.784749	0.268233	0.000000	1	0.000000
74.000000	0.000000	0.729811	0.783542	0.891125	0.088697	0.757613	0.395679	0.578459	0.595357	0.138172	0.429691	0.009049	0.454808	0.339761	0.082210	0.036952	0.706706	0.077303	0.749099	0.784282	0.268430	0.000000	1	0.000000
74.000000	0.000000	0.729849	0.783573	0.890545	0.088697	0.757643	0.395686	0.578641	0.595619	0.136204	0.438751	0.009049	0.454908	0.339721	0.082326	0.024516	0.706686	0.076902	0.748818	0.783865	0.268423	0.000000	1	0.000000
74.000000	0.000000	0.717938	0.783039	0.891142	0.088697	0.758310	0.396246	0.578663	0.595358	0.135980	0.438254	0.009049	0.454848	0.339660	0.082078	0.021329	0.706702	0.078764	0.749248	0.783935	0.268085	0.000000	1	0.000000
74.000000	0.000000	0.718631	0.783015	0.891211	0.088697	0.758965	0.396200	0.578694	0.595724	0.152005	0.429119	0.009049	0.454829	0.339690	0.082131	0.021582	0.706685	0.073922	0.744945	0.775075	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.730092	0.783635	0.891235	0.088697	0.758768	0.396252	0.578690	0.593188	0.140870	0.439440	0.009049	0.455627	0.339678	0.082290	0.023359	0.706705	0.077672	0.749212	0.784781	0.268918	0.000000	1	0.000000
74.000000	0.000000	0.726907	0.783636	0.890553	0.088697	0.756601	0.395621	0.578690	0.592447	0.153039	0.430283	0.009049	0.455893	0.339967	0.082351	0.020502	0.706702	0.074029	0.749183	0.775605	0.268408	0.000000	1	0.000000
74.000000	0.000000	0.717570	0.783027	0.891211	0.088697	0.758862	0.396265	0.578693	0.591847	0.152003	0.429678	0.009049	0.454836	0.339804	0.082126	0.021569	0.706704	0.074010	0.745207	0.775933	0.268927	0.000000	1	0.000000
74.000000	0.000000	0.726907	0.783636	0.890553	0.088697	0.756601	0.395621	0.578690	0.592447	0.153039	0.430283	0.009049	0.455893	0.339967	0.082351	0.020502	0.706702	0.074029	0.749183	0.775605	0.268408	0.000000	1	0.000000
74.000000	0.000000	0.718061	0.783027	0.891308	0.088697	0.758862	0.396265	0.578693	0.592092	0.042680	0.430173	0.009049	0.455692	0.339757	0.082126	0.021569	0.706704	0.074131	0.749230	0.787482	0.268432	0.000000	1	0.000000
74.000000	0.000000	0.718572	0.783086	0.891231	0.088697	0.758310	0.396267	0.578445	0.595434	0.135980	0.430194	0.009049	0.454849	0.339583	0.082255	0.021329	0.706704	0.072817	0.745420	0.783935	0.268085	0.000000	1	0.000000
74.000000	0.000000	0.729678	0.782928	0.891139	0.088697	0.756660	0.395682	0.578663	0.592076	0.135156	0.438011	0.009049	0.454808	0.339604	0.084265	0.023942	0.706703	0.079285	0.749228	0.772432	0.252920	0.000000	1	0.000000
74.000000	0.000000	0.730738	0.783590	0.891216	0.088697	0.757613	0.395679	0.578459	0.595359	0.138125	0.429694	0.009049	0.454808	0.339759	0.082255	0.036966	0.706703	0.073181	0.749099	0.784282	0.268430	0.000000	1	0.000000
74.000000	0.000000	0.727881	0.783636	0.890652	0.088697	0.756601	0.395621	0.578690	0.593267	0.153039	0.430283	0.009049	0.455893	0.340026	0.082067	0.020502	0.706702	0.126083	0.749190	0.776208	0.268408	0.000000	1	0.000000
74.000000	0.000000	0.718673	0.783687	0.891211	0.088697	0.756664	0.395679	0.578694	0.595892	0.151918	0.438508	0.009049	0.454773	0.339690	0.082131	0.023359	0.706685	0.075696	0.749172	0.775229	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.729606	0.783026	0.891212	0.088697	0.756655	0.396265	0.578663	0.591870	0.152003	0.430171	0.009049	0.455677	0.339609	0.081892	0.023768	0.706704	0.079267	0.749242	0.774729	0.268453	0.000000	1	0.000000
74.000000	0.000000	0.726940	0.783636	0.890532	0.088697	0.756622	0.396283	0.578445	0.592307	0.040638	0.429982	0.009049	0.455802	0.339635	0.082234	0.023805	0.706702	0.076334	0.749215	0.775383	0.268378	0.000000	1	0.000000
74.000000	0.000000	0.717664	0.782994	0.891141	0.088697	0.758310	0.396267	0.578668	0.595395	0.134941	0.429580	0.009049	0.454848	0.339974	0.082041	0.021329	0.706704	0.077796	0.745845	0.732628	0.268085	0.000000	1	0.000000
74.000000	0.000000	0.718552	0.783589	0.891215	0.088697	0.757613	0.395679	0.578459	0.595359	0.138172	0.430205	0.009049	0.454808	0.339761	0.082210	0.036952	0.706706	0.073181	0.749099	0.784282	0.268430	0.000000	1	0.000000
74.000000	0.000000	0.729950	0.783677	0.891235	0.088697	0.756721	0.395679	0.578636	0.595892	0.151918	0.438508	0.009049	0.456049	0.339690	0.082282	0.023359	0.706685	0.075714	0.749172	0.784701	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.729659	0.783544	0.891201	0.088697	0.757468	0.395685	0.578669	0.592069	0.136200	0.438705	0.009049	0.455623	0.339609	0.082085	0.035844	0.706686	0.076675	0.748947	0.776049	0.253435	0.000000	1	0.000000
74.000000	0.000000	0.728550	0.783589	0.891214	0.088697	0.758851	0.395624	0.578632	0.596009	0.134894	0.430286	0.009049	0.455827	0.340035	0.082212	0.020031	0.706703	0.074067	0.749051	0.732899	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.729939	0.783678	0.891234	0.088697	0.758768	0.395679	0.578641	0.595862	0.152771	0.438756	0.009049	0.454870	0.339975	0.082280	0.023359	0.706704	0.077671	0.749224	0.772432	0.253955	0.000000	1	0.000000
74.000000	0.000000	0.730190	0.783612	0.891143	0.088697	0.758310	0.396316	0.578663	0.593531	0.134941	0.438748	0.009049	0.454848	0.339974	0.082112	0.021267	0.706704	0.129761	0.749248	0.733725	0.268085	0.000000	1	0.000000
74.000000	0.000000	0.729893	0.782997	0.891200	0.088697	0.756601	0.395621	0.578691	0.592447	0.153033	0.438161	0.009049	0.455903	0.339587	0.082351	0.020828	0.706702	0.078940	0.749184	0.775605	0.268408	0.000000	1	0.000000
74.000000	0.000000	0.726940	0.783636	0.891305	0.088697	0.756601	0.396264	0.578687	0.592104	0.040638	0.430289	0.009049	0.455893	0.340055	0.082234	0.020421	0.706702	0.074076	0.749215	0.787706	0.268959	0.000000	1	0.000000
# gen = 68
74.000000	0.000000	0.729736	0.783677	0.891236	0.088697	0.756721	0.395679	0.578639	0.595892	0.151916	0.438508	0.009049	0.456049	0.339704	0.082282	0.023370	0.706684	0.075714	0.749172	0.784701	0.268585	0.000000	1	100000000000000.000000
74.000000	0.000000	0.729975	0.783678	0.890553	0.088697	0.757740	0.395643	0.578641	0.595619	0.136690	0.438405	0.009049	0.455917	0.339720	0.082353	0.024516	0.706705	0.073779	0.745630	0.783865	0.268423	0.000000	1	100000000000000.000000
74.000000	0.000000	0.731142	0.783012	0.891201	0.088697	0.756815	0.395682	0.578667	0.593283	0.153036	0.438011	0.009049	0.454838	0.339815	0.084192	0.023883	0.706703	0.079318	0.749231	0.784142	0.253212	0.000000	1	0.000000
74.000000	0.000000	0.729659	0.783544	0.891201	0.088697	0.757468	0.395685	0.578669	0.592069	0.136200	0.438705	0.009049	0.455623	0.339609	0.082085	0.035844	0.706686	0.076675	0.748947	0.776049	0.253435	0.000000	1	0.000000
74.000000	0.000000	0.727032	0.783579	0.891197	0.088697	0.757694	0.395684	0.578429	0.592527	0.136337	0.437822	0.009049	0.455050	0.339813	0.082250	0.023181	0.706704	0.072944	0.748994	0.784749	0.268233	0.000000	1	0.000000
74.000000	0.000000	0.718631	0.783015	0.891211	0.088697	0.758965	0.396200	0.578694	0.595724	0.152005	0.429119	0.009049	0.454829	0.339690	0.082131	0.021582	0.706685	0.073922	0.744945	0.775075	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.726940	0.783636	0.891305	0.088697	0.756601	0.396264	0.578671	0.592114	0.048518	0.430229	0.009049	0.455919	0.340055	0.082241	0.021313	0.706702	0.076918	0.749215	0.787721	0.268943	0.000000	1	0.000000
74.000000	0.000000	0.729497	0.783579	0.891142	0.088697	0.757725	0.395681	0.578429	0.592527	0.136337	0.438013	0.009049	0.455050	0.339820	0.084325	0.023181	0.706704	0.072944	0.749179	0.784749	0.267456	0.000000	1	0.000000
74.000000	0.000000	0.718673	0.783687	0.891211	0.088697	0.756664	0.395679	0.578694	0.595892	0.151918	0.438508	0.009049	0.454773	0.339690	0.082131	0.023359	0.706685	0.075696	0.749172	0.775229	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.718673	0.783687	0.891211	0.088697	0.756664	0.395679	0.578694	0.595892	0.151918	0.438508	0.009049	0.454773	0.339690	0.082131	0.023359	0.706685	0.075696	0.749172	0.775229	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.729893	0.782997	0.891200	0.088697	0.756601	0.395621	0.578691	0.592447	0.153033	0.438161	0.009049	0.455903	0.339587	0.082351	0.020828	0.706702	0.078940	0.749184	0.775605	0.268408	0.000000	1	0.000000
74.000000	0.000000	0.729893	0.782997	0.891200	0.088697	0.756601	0.395621	0.578691	0.592447	0.153033	0.438161	0.009049	0.455903	0.339587	0.082351	0.020828	0.706702	0.078940	0.749184	0.775605	0.268408	0.000000	1	0.000000
74.000000	0.000000	0.726907	0.783678	0.890469	0.088697	0.758384	0.395621	0.578512	0.592447	0.153013	0.430703	0.009049	0.456211	0.338577	0.082386	0.041574	0.706702	0.061419	0.746224	0.775351	0.268408	0.000000	1	0.000000
74.000000	0.000000	0.729659	0.783020	0.891142	0.088697	0.758259	0.395685	0.578668	0.592069	0.135986	0.438705	0.009049	0.455587	0.339610	0.082085	0.035844	0.706686	0.076675	0.749259	0.776049	0.253435	0.000000	1	0.000000
74.000000	0.000000	0.730738	0.783590	0.891216	0.088697	0.757613	0.395679	0.578459	0.595359	0.138125	0.429694	0.009049	0.454808	0.339759	0.082255	0.036966	0.706703	0.073181	0.749099	0.784282	0.268430	0.000000	1	0.000000
74.000000	0.000000	0.717938	0.783039	0.891142	0.088697	0.758310	0.396246	0.578663	0.595358	0.135980	0.438254	0.009049	0.454848	0.339660	0.082078	0.021329	0.706702	0.078764	0.749248	0.783935	0.268085	0.000000	1	0.000000
74.000000	0.000000	0.730190	0.783612	0.891143	0.088697	0.758310	0.396316	0.578663	0.593531	0.134941	0.438748	0.009049	0.454848	0.339974	0.082112	0.021267	0.706704	0.129761	0.749248	0.733725	0.268085	0.000000	1	0.000000
74.000000	0.000000	0.730098	0.783661	0.891136	0.088697	0.758310	0.396252	0.578456	0.595826	0.135980	0.429680	0.009049	0.455677	0.339583	0.082257	0.021329	0.706704	0.076939	0.749313	0.784777	0.268968	0.000000	1	0.000000
74.000000	0.000000	0.730098	0.783578	0.891136	0.088697	0.758304	0.395640	0.578672	0.595598	0.135980	0.430226	0.009049	0.455677	0.339860	0.082081	0.021329	0.706704	0.076927	0.748948	0.784786	0.268074	0.000000	1	0.000000
74.000000	0.000000	0.717095	0.783697	0.890462	0.088697	0.758326	0.395694	0.578496	0.599075	0.136163	0.429682	0.009049	0.456220	0.338798	0.081705	0.040896	0.706687	0.147115	0.748803	0.768243	0.253112	0.000000	1	0.000000
74.000000	0.000000	0.726907	0.783636	0.890553	0.088697	0.756601	0.395621	0.578690	0.592447	0.153039	0.430283	0.009049	0.455893	0.339967	0.082351	0.020502	0.706702	0.074029	0.749183	0.775605	0.268408	0.000000	1	0.000000
74.000000	0.000000	0.729811	0.783542	0.891125	0.088697	0.757613	0.395679	0.578459	0.595357	0.138172	0.429691	0.009049	0.454808	0.339761	0.082210	0.036952	0.706706	0.077303	0.749099	0.784282	0.268430	0.000000	1	0.000000
74.000000	0.000000	0.729831	0.783637	0.890554	0.088697	0.757673	0.395643	0.578644	0.595619	0.137858	0.438329	0.009049	0.455923	0.339716	0.082326	0.024516	0.706705	0.162293	0.748574	0.783865	0.268423	0.000000	1	0.000000
74.000000	0.000000	0.718631	0.783015	0.891208	0.088697	0.758301	0.396203	0.578695	0.595322	0.152377	0.429119	0.009049	0.454829	0.339691	0.082131	0.021582	0.706685	0.078348	0.744945	0.784262	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.729950	0.783677	0.891235	0.088697	0.756721	0.395679	0.578636	0.595892	0.151918	0.438508	0.009049	0.456049	0.339690	0.082282	0.023359	0.706685	0.075714	0.749172	0.784701	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.730092	0.783635	0.891235	0.088697	0.758768	0.396252	0.578690	0.593188	0.140870	0.439440	0.009049	0.455627	0.339678	0.082290	0.023359	0.706705	0.077672	0.749212	0.784781	0.268918	0.000000	1	0.000000
74.000000	0.000000	0.729843	0.783596	0.891152	0.088697	0.758786	0.396267	0.578432	0.595279	0.042527	0.429559	0.009049	0.454849	0.339985	0.082234	0.023314	0.706702	0.076935	0.749206	0.784709	0.267413	0.000000	1	0.000000
74.000000	0.000000	0.717095	0.783697	0.890546	0.088697	0.756611	0.395694	0.578671	0.599075	0.136209	0.429682	0.009049	0.455896	0.340189	0.081670	0.019824	0.706687	0.074345	0.748806	0.768497	0.253112	0.000000	1	0.000000
74.000000	0.000000	0.717938	0.783039	0.891142	0.088697	0.758310	0.396246	0.578663	0.595358	0.135980	0.438254	0.009049	0.454848	0.339660	0.082078	0.021329	0.706702	0.078764	0.749248	0.783935	0.268085	0.000000	1	0.000000
74.000000	0.000000	0.730098	0.783498	0.891136	0.088697	0.758304	0.395640	0.578672	0.595598	0.135975	0.430226	0.009049	0.455677	0.339860	0.082081	0.021284	0.706704	0.079396	0.748948	0.775334	0.268477	0.000000	1	0.000000
74.000000	0.000000	0.729678	0.782928	0.891139	0.088697	0.756660	0.395682	0.578663	0.592076	0.135156	0.438011	0.009049	0.454808	0.339604	0.084265	0.023942	0.706703	0.079285	0.749228	0.772432	0.252920	0.000000	1	0.000000
74.000000	0.000000	0.717095	0.783697	0.890546	0.088697	0.756658	0.395694	0.578671	0.592043	0.136156	0.429479	0.009049	0.454829	0.339585	0.081670	0.024389	0.706687	0.078763	0.748806	0.768497	0.253112	0.000000	1	0.000000
74.000000	0.000000	0.729659	0.783544	0.891211	0.088697	0.757257	0.396214	0.578669	0.592069	0.136200	0.438698	0.009049	0.455577	0.339609	0.082085	0.036186	0.706686	0.076655	0.745145	0.775106	0.253435	0.000000	1	0.000000
74.000000	0.000000	0.718941	0.783086	0.891231	0.088697	0.756661	0.396265	0.578412	0.595678	0.135980	0.430194	0.009049	0.454834	0.339583	0.081858	0.021329	0.706704	0.072817	0.745420	0.783935	0.268085	0.000000	1	0.000000
74.000000	0.000000	0.729939	0.783678	0.891234	0.088697	0.758768	0.395679	0.578641	0.595862	0.152771	0.438756	0.009049	0.454870	0.339975	0.082280	0.023359	0.706704	0.077671	0.749224	0.772432	0.253955	0.000000	1	0.000000
74.000000	0.000000	0.729606	0.783026	0.891212	0.088697	0.756655	0.396265	0.578663	0.591870	0.152003	0.430171	0.009049	0.455677	0.339609	0.081892	0.023768	0.706704	0.079267	0.749242	0.774729	0.268453	0.000000	1	0.000000
74.000000	0.000000	0.729849	0.783573	0.890545	0.088697	0.757643	0.395686	0.578641	0.595619	0.136204	0.438751	0.009049	0.454908	0.339721	0.082326	0.024516	0.706686	0.076902	0.748818	0.783865	0.268423	0.000000	1	0.000000
74.000000	0.000000	0.717862	0.783650	0.891233	0.088697	0.756469	0.395685	0.578663	0.593242	0.152704	0.438633	0.009049	0.454871	0.340026	0.082041	0.037072	0.706704	0.128228	0.745416	0.784145	0.268403	0.000000	1	0.000000
74.000000	0.000000	0.729831	0.783678	0.890553	0.088697	0.757740	0.395643	0.578641	0.595619	0.137878	0.438749	0.009049	0.455917	0.339716	0.082326	0.024516	0.706705	0.076912	0.745618	0.783865	0.268423	0.000000	1	0.000000
74.000000	0.000000	0.730098	0.783578	0.891136	0.088697	0.758304	0.395640	0.578688	0.595588	0.128102	0.430285	0.009049	0.455650	0.339860	0.082075	0.020437	0.706704	0.074084	0.748948	0.784771	0.268090	0.000000	1	0.000000
# gen = 69
74.000000	0.000000	0.730098	0.783662	0.891136	0.088697	0.758354	0.396252	0.578455	0.591641	0.130215	0.430224	0.009049	0.455677	0.340056	0.082257	0.021329	0.706702	0.076939	0.749214	0.784777	0.268968	0.000000	1	100000000000000.000000
74.000000	0.000000	0.727185	0.783579	0.891144	0.088697	0.757694	0.395684	0.578436	0.592522	0.134965	0.437822	0.009049	0.455050	0.339813	0.084140	0.023953	0.706704	0.072818	0.748994	0.784146	0.268233	0.000000	1	100000000000000.000000
74.000000	0.000000	0.729659	0.783020	0.891142	0.088697	0.758259	0.395685	0.578668	0.592069	0.135986	0.438705	0.009049	0.455587	0.339610	0.082085	0.035844	0.706686	0.076675	0.749259	0.776049	0.253435	0.000000	1	0.000000
74.000000	0.000000	0.718631	0.783015	0.891208	0.088697	0.758301	0.396203	0.578695	0.595322	0.152377	0.429119	0.009049	0.454829	0.339691	0.082131	0.021582	0.706685	0.078348	0.744945	0.784262	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.729950	0.783677	0.891235	0.088697	0.756721	0.395679	0.578636	0.595892	0.151918	0.438508	0.009049	0.456049	0.339690	0.082282	0.023359	0.706685	0.075714	0.749172	0.784701	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.729736	0.783677	0.891236	0.088697	0.757470	0.395678	0.578669	0.595872	0.151916	0.438697	0.009049	0.455645	0.339704	0.082282	0.023370	0.706684	0.075714	0.749172	0.775570	0.267544	0.000000	1	0.000000
74.000000	0.000000	0.717938	0.783039	0.891142	0.088697	0.758310	0.396246	0.578663	0.595358	0.135980	0.438254	0.009049	0.454848	0.339660	0.082078	0.021329	0.706702	0.078764	0.749248	0.783935	0.268085	0.000000	1	0.000000
74.000000	0.000000	0.731142	0.783637	0.891201	0.088697	0.756835	0.395682	0.578667	0.592053	0.153036	0.438708	0.009049	0.454838	0.339815	0.082086	0.023883	0.706703	0.079275	0.749231	0.784117	0.253218	0.000000	1	0.000000
74.000000	0.000000	0.719093	0.783540	0.891127	0.088697	0.756545	0.395679	0.578704	0.595357	0.138172	0.437754	0.009049	0.454808	0.339689	0.082216	0.019487	0.706706	0.075706	0.749099	0.784282	0.268429	0.000000	1	0.000000
74.000000	0.000000	0.729831	0.783679	0.890553	0.088697	0.757740	0.395653	0.578433	0.595619	0.033745	0.430611	0.009049	0.455917	0.339721	0.082326	0.024516	0.706705	0.076935	0.745618	0.783865	0.268423	0.000000	1	0.000000
74.000000	0.000000	0.730098	0.783661	0.891136	0.088697	0.758310	0.396252	0.578456	0.595826	0.135980	0.429680	0.009049	0.455677	0.339583	0.082257	0.021329	0.706704	0.076939	0.749313	0.784777	0.268968	0.000000	1	0.000000
74.000000	0.000000	0.729977	0.783678	0.890553	0.088697	0.757740	0.395643	0.578641	0.595619	0.137878	0.438749	0.009049	0.455917	0.339716	0.082326	0.024516	0.706705	0.076912	0.745630	0.783865	0.268423	0.000000	1	0.000000
74.000000	0.000000	0.718673	0.783687	0.891211	0.088697	0.756664	0.395679	0.578694	0.595892	0.151918	0.438508	0.009049	0.454773	0.339690	0.082131	0.023359	0.706685	0.075696	0.749172	0.775229	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.731142	0.783012	0.891201	0.088697	0.756815	0.395682	0.578667	0.593283	0.153036	0.438011	0.009049	0.454838	0.339815	0.084192	0.023883	0.706703	0.079318	0.749231	0.784142	0.253212	0.000000	1	0.000000
74.000000	0.000000	0.729939	0.783577	0.891142	0.088697	0.758768	0.395679	0.578641	0.592514	0.136608	0.438008	0.009049	0.454872	0.339975	0.082280	0.023359	0.706704	0.077852	0.749181	0.772432	0.253955	0.000000	1	0.000000
74.000000	0.000000	0.717862	0.783650	0.891233	0.088697	0.756469	0.395685	0.578663	0.593242	0.152704	0.438633	0.009049	0.454871	0.340026	0.082041	0.037072	0.706704	0.128228	0.745416	0.784145	0.268403	0.000000	1	0.000000
74.000000	0.000000	0.729391	0.783689	0.891209	0.088697	0.757732	0.395679	0.578449	0.595892	0.151918	0.430444	0.009049	0.454774	0.339762	0.082125	0.040824	0.706685	0.077293	0.749172	0.775229	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.729975	0.783678	0.890553	0.088697	0.757740	0.395643	0.578641	0.595619	0.136690	0.438405	0.009049	0.455917	0.339720	0.082353	0.024516	0.706705	0.073779	0.745630	0.783865	0.268423	0.000000	1	0.000000
74.000000	0.000000	0.717095	0.783697	0.890462	0.088697	0.758326	0.395694	0.578496	0.599075	0.136163	0.429682	0.009049	0.456220	0.338798	0.081705	0.040896	0.706687	0.147115	0.748803	0.768243	0.253112	0.000000	1	0.000000
74.000000	0.000000	0.717095	0.783697	0.890546	0.088697	0.756658	0.395694	0.578671	0.592043	0.136156	0.429479	0.009049	0.454829	0.339585	0.081670	0.024389	0.706687	0.078763	0.748806	0.768497	0.253112	0.000000	1	0.000000
74.000000	0.000000	0.718673	0.783698	0.891211	0.088697	0.756664	0.395679	0.578694	0.595892	0.137217	0.429804	0.009049	0.454773	0.339681	0.082131	0.023359	0.706687	0.074337	0.748815	0.775193	0.252881	0.000000	1	0.000000
74.000000	0.000000	0.730190	0.783612	0.891143	0.088697	0.758310	0.396316	0.578663	0.593531	0.134941	0.438748	0.009049	0.454848	0.339974	0.082112	0.021267	0.706704	0.129761	0.749248	0.733725	0.268085	0.000000	1	0.000000
74.000000	0.000000	0.730738	0.783590	0.891216	0.088697	0.757613	0.395679	0.578459	0.595359	0.138125	0.429694	0.009049	0.454808	0.339759	0.082255	0.036966	0.706703	0.073181	0.749099	0.784282	0.268430	0.000000	1	0.000000
74.000000	0.000000	0.729497	0.783579	0.891142	0.088697	0.757725	0.395681	0.578429	0.592527	0.136337	0.438013	0.009049	0.455050	0.339820	0.084325	0.023181	0.706704	0.072944	0.749179	0.784749	0.267456	0.000000	1	0.000000
74.000000	0.000000	0.730098	0.783578	0.890610	0.088697	0.756622	0.395640	0.578672	0.598855	0.136210	0.430226	0.009049	0.455677	0.339864	0.082045	0.021329	0.706704	0.077006	0.748814	0.784786	0.268074	0.000000	1	0.000000
74.000000	0.000000	0.731041	0.783687	0.891105	0.088697	0.756664	0.395679	0.578694	0.595302	0.151918	0.438508	0.009049	0.454773	0.339690	0.082131	0.023125	0.706685	0.075748	0.749172	0.775882	0.268406	0.000000	1	0.000000
